都道府県,拠点名,DB名,郵便番号,住所,電話番号
福岡県,地域子育て支援広場「ぐっぴぃ」,ネット検索,8114300,遠賀町浅木2-3-1(ふれあいの里内),093-293-1919
福岡県,なかがわ保育園（那珂川市）,ネット検索,8111254,那珂川市大字道善257番地1,092-952-2461
福岡県,ふれあいこども館,ネット検索,8111253,那珂川市仲2丁目5番2号,092-953-8106
福岡県,鞍手町総合福祉センター,ネット検索,8071305,鞍手郡鞍手町大字新延414‐1,0949-42-8812
福岡県,つくしんぼ,ネット検索,,須恵町大字上須恵1167番地3,090-2582-9398
福岡県,わかすぎの杜保育園,ネット検索,,須恵町大字上須恵1312番地,092-932-0005
福岡県,庄内子育て支援センター,ネット検索,8200101,飯塚市綱分791-4,0948-82-0089
福岡県,穂波子育て支援センター,ネット検索,8200083,飯塚市秋松408,0948-21-0066
福岡県,筑穂子育て支援センター,ネット検索,8200701,飯塚市長尾885-1,0948-72-2970
福岡県,街なか子育てひろば,ネット検索,8200042,飯塚市本町11-10,0948-22-3809
福岡県,頴田子育て支援センター,ネット検索,8201112,飯塚市鹿毛馬2328-2,0948-92-0333
福岡県,香春町子育て支援センター,ネット検索,8221406,香春町大字香春７４４番地,0947-32-8423
福島県,いわき市内郷子育て支援センター,ネット検索,9738408,いわき市内郷高坂町四方木田188,0246-26-0452
福島県,いわき市総合保健福祉センター内プレイルーム,ネット検索,9738408,いわき市内郷高坂町四方木田191,0246-27-8599
福島県,こども元気センター,ネット検索,9748261,いわき市植田町本町1-12,0246-63-2884
福島県,カンガルーひろば,ネット検索,9708026,いわき市平字菱川町1-3,0246-21-3733
福島県,チャイルドハウスふくまる,ネット検索,9790201,いわき市四倉町字5-218-1,0246-88-9940
福島県,小名浜児童センター,ネット検索,9718164,いわき市小名浜寺廻町10-3,0246-53-3695
福島県,三春町地域子育て支援センター,ネット検索,9637700,三春町字大町７－１,0247-62-0555
福島県,下郷町地域子育て支援センター,ネット検索,9695300,下郷町大字豊成字林中6110-3,0241-69-1137
福島県,地域子育て支援センターDen,ネット検索,9691404,二本松市油井字鶴巻138番地,0243-24-6745
福島県,地域子育て支援センターぷらす,ネット検索,9691404,二本松市油井字石倉80-1,0243-24-8347
福島県,岩代地域小浜子育て支援センター,ネット検索,9640313,二本松市小浜字藤町283,0243-55-2124
福島県,東和地域子育て支援センター,ネット検索,9640202,二本松市針道字大町西46-7,0243-24-8125
福島県,伊達子育て支援センター,ネット検索,9600502,伊達市箱崎川端7,070-7547-4984
福島県,伊達市子育て支援センター,ネット検索,9600600,伊達市梁川町字山城舘7-1,024-577-0345
福島県,保原中央子育て支援センター,ネット検索,9600634,伊達市保原町大泉字道城場84-1,024-563-3089
福島県,保原北子育て支援センター,ネット検索,9600634,伊達市保原町大泉字前原内246-1,024-529-7611
福島県,保原南子育て支援センター,ネット検索,9600684,伊達市保原町上保原字上ノ原22-2,024-573-0947
福島県,霊山子育て支援センター,ネット検索,9600801,伊達市霊山町掛田字北谷津7-3,024-586-3725
福島県,会津坂下町子育てふれあい交流センター,ネット検索,9696500,会津坂下町大字福原字福川原913,0242-84-1784
福島県,会津美里町子育て支援センター,ネット検索,9696200,会津美里町字東川原3281,0242-54-6648
福島県,あいづ博愛こども園,ネット検索,9650862,会津若松市本町8-40,0242-27-3636
福島県,いちごランド,ネット検索,9650806,会津若松市宝町2-16,0242-27-3945
福島県,すくすく園子育て支援センター,ネット検索,9650818,会津若松市東千石二丁目4-15,0242-28-4131
福島県,つるが保育園子育て支援センター,ネット検索,9650012,会津若松市居合町8-48,0242-24-6334
福島県,とうみょう 子育て支援・地域支援センター「いどばた」,ネット検索,9650042,会津若松市大町2-1-45,0242-25-3636
福島県,ひよこちゃんクラブ,ネット検索,9650000,会津若松市門田町大字中野字屋敷191-3,0242-26-3144
福島県,みなみ若葉こども園,ネット検索,9650000,会津若松市門田町大字日吉字小金井63,0242-27-8911
福島県,やまがみらいこども園子育て支援センター,ネット検索,9650876,会津若松市山鹿町4-37,0242-27-1647
福島県,わんぱくらんど,ネット検索,9650022,会津若松市滝沢町4-26,0242-24-9272
福島県,アップル子育て支援センター,ネット検索,9650878,会津若松市中町3-20,0242-26-3555
福島県,ピョン太の広場,ネット検索,9650000,会津若松市門田町大字面川字舘堀74,0242-28-0216
福島県,中央保育所子育て支援センター,ネット検索,9650804,会津若松市花春町2-1,0242-27-3370
福島県,会津報徳保育園子育て支援センター,ネット検索,9650853,会津若松市材木町一丁目3-15,0242-27-2805
福島県,南町こども園子育て支援センター,ネット検索,9650874,会津若松市南花畑2-7,0242-27-1965
福島県,地域子育て支援センター「かむかむ＆よむよむ」,ネット検索,9650877,会津若松市西栄町1-52,0242-28-1514
福島県,子育て支援センターなのはな,ネット検索,9650000,会津若松市門田町大字黒岩字大坪68-1,0242-28-0772
福島県,学校法人白梅認定こども園榎の木ひがしぎょうにん幼稚園アリスルーム,ネット検索,9650817,会津若松市千石町８－１６,0242-32-6386
福島県,広田保育所子育て支援センター,ネット検索,9693471,会津若松市河東町広田字横堀15,0242-7 5-2155
福島県,慈光第二こども園,ネット検索,9650839,会津若松市東年貢二丁目７－３,0242-27-3114
福島県,木育広場もくれん,ネット検索,9650000,会津若松市町北町大字上荒久田字石尻216,0242-23-7178
福島県,若松第一保育園子育て支援センター,ネット検索,9650861,会津若松市日新町16-36,0242-27-9271
福島県,若松第三保育園子育て支援センター,ネット検索,9650803,会津若松市城前9-6,0242-27-1479
福島県,菅原若葉こども園,ネット検索,9650857,会津若松市柳原町４－５－２０,0242-26-2384
福島県,認定こども園こばとらんど,ネット検索,9650000,会津若松市町北町大字上荒久田字石尻107,0242-24-5810
福島県,認定こども園会津若葉幼稚園,ネット検索,9650863,会津若松市湯川町３－74,0242-27-5195
福島県,認定こども園北会津こどもの村幼保園子育て支援センター,ネット検索,9650131,会津若松市北会津町中荒井字山道4-1,0242-23-8585
福島県,認定こども園子どもの森子育て支援センター,ネット検索,9650000,会津若松市一箕町大字亀賀字北柳原42-1,0242-85-7761
福島県,認定こども園若松第一幼稚園 子育て支援センター「つばめっこ」,ネット検索,9650037,会津若松市中央一丁目1-5,0242-22-1835
福島県,認定こども園若松第三幼稚園,ネット検索,9650863,会津若松市湯川町３－53,0242-27-2747
福島県,認定こども園若松第二幼稚園星の子ランド,ネット検索,9650861,会津若松市日新町8-26,0242-36-7081
福島県,つどいの広場,ネット検索,9670000,南会津町永田字枇杷影1-1,0241-62-9703
福島県,びわのかげ子育て支援センター,ネット検索,9670000,南会津町永田字枇杷影1-1,0241-62-9703
福島県,田島保育園子育て支援センター,ネット検索,9670000,南会津町田島字向川原甲1210-114,0241-62-1046
福島県,かしま子育て支援センター,ネット検索,9792461,南相馬市鹿島区山下字中ノ内273-1（旧上真野幼稚園内）,0244-47-2147
福島県,原町子育て支援センター,ネット検索,9750002,南相馬市原町区東町三丁目7-4（旧原町あずま保育園内）,0244-24-4558
福島県,只見町子育て世代包括支援センター,ネット検索,9680421,只見町大字長浜字久保田31,0241-84-7005
福島県,地域子育て支援センター「きらり広場」,ネット検索,9693532,喜多方市塩川町小府根字蓮沼24-1,0241-23-7571
福島県,地域子育て支援センター「にじ」,ネット検索,9660053,喜多方市字石田4041-2,0241-21-1303
福島県,地域子育て支援センター「のびやかルーム」,ネット検索,9660000,喜多方市塩川町字古戸城451-3,0241-28-1150
福島県,子どもステーション,ネット検索,9660069,喜多方市字稲清水２３３３-１アイデミきたかた１F,0241-22-5577
福島県,国見町地域子育て支援センター藤田保育所,ネット検索,9691700,国見町大字山崎字舘東12-1,024-585-2374
福島県,わんぱく広場,ネット検索,9620500,天栄村大字下松本字東田23,0248-82-3800
福島県,富岡町子育て支援センター,ネット検索,9791100,富岡町大字小浜字大膳町152,0240-22-2358
福島県,おのまち認定こども園,ネット検索,9633400,小野町大字谷津作字谷津98-1,0247-73-8321
福島県,小野町子育て世代包括支援センター,ネット検索,9633400,小野町大字小野新町字中通2,0247-72-2212
福島県,かわまた認定こども園,ネット検索,9601400,川俣町字川原田46,024-572-6188
福島県,子育てほっとステーション,ネット検索,9601400,川俣町字樋ノ口12,024-566-2111
福島県,平田村こども家庭センター「あるくす」,ネット検索,9638100,平田村大字永田字広町34,0247-55-3119
福島県,広野町子育て世代包括支援センター,ネット検索,9790400,広野町大字下北迫字苗代替35,0240-27-2115
福島県,新地町児童館,ネット検索,9792700,新地町小川字北原15番地の1,0244-62-4432
福島県,さくらんぼひろば,ネット検索,9691100,本宮市本宮字中條16,0243-34-5270
福島県,本宮市五百川幼保総合施設 地域子育て支援センター,ネット検索,9691104,本宮市荒井字山神23-1,0243-33-4370
福島県,本宮市民元気いきいき応援プラザ「えぽか」,ネット検索,9691100,本宮市本宮字千代田60-1,0243-63-2780
福島県,桑折町地域子育て支援センター,ネット検索,9691600,桑折町大字上郡字弁慶20-1,024-582-1133
福島県,棚倉町子どもセンター,ネット検索,9636131,棚倉町大字棚倉字城跡３４－１,0247-57-5310
福島県,楢葉町子育て支援センター,ネット検索,9790600,楢葉町大字北田字中満296-1,0240-26-0808
福島県,にこにこ広場,ネット検索,9636204,浅川町大字簑輪字坂前137,0247-36-4123
福島県,子育てサロン日向ぼっこ,ネット検索,9693100,猪苗代町字五百苅132-2,0242-62-5167
福島県,田村市子育て支援センター,ネット検索,9634312,田村市船引町船引字下川原1-18,0247-82-1510
福島県,認定こども園 わかくさ,ネット検索,9634312,田村市船引町船引字平舘66,0247-82-4111
福島県,おひさまひろば,ネット検索,9610905,白河市本町2 マイタウン白河内,0248-27-2090
福島県,たんぽぽサロン,ネット検索,9610011,白河市久田野城内31 サンフレッシュ白河内,0248-21-7337
福島県,ひがし子育て広場,ネット検索,9610303,白河市東釜子狐内47 東図書館内,0248-27-2090
福島県,大信子育て広場,ネット検索,9690309,白河市大信町屋字沢田18 大信保健センター,0248-27-2090
福島県,相馬愛育園,ネット検索,9760037,相馬市中野字清水172-2,0244-36-5591
福島県,矢吹町子育て支援センターにこにこひろば,ネット検索,9690236,矢吹町小松14,0248-21-8722
福島県,カンガルーくらぶ,ネット検索,9635100,矢祭町大字中石井字御殿川原１,0247-34-1050
福島県,いしかわスキッズひろば,ネット検索,9637800,石川町字関根165番地,0247-26-9150
福島県,あいあい子育て支援センター,ネット検索,9601241,福島市松川町字石合町19-1,090-7424-2838
福島県,あすなろ子育て支援センター,ネット検索,9608156,福島市田沢字姥懐3-1,024-549-1280
福島県,あづま子育て支援センター,ネット検索,9608057,福島市笹木野字下屋敷46-3,024-557-3366
